day,title,link,duration,tags,highlights,prerequisites
38,How to approach System Design?,https://www.youtube.com/watch?v=1r9bPisYaOQ,835,system-design,How to approach System Design?,
39,Why Do Programming Languages Need Garbage Collection?,https://www.youtube.com/watch?v=jcMxuLZCcqU,1015,system-design,Why Do Programming Languages Need,
39,Should You Adopt Microservices? Here’s What You Need to Know,https://www.youtube.com/watch?v=JPj6mhVLQN0,858,system-design,Should You Adopt Microservices? Here’s,
39,Build a robust Payments service using Idempotency Keys,https://www.youtube.com/watch?v=m6DtqSb1BDM,996,system-design,Build a robust Payments service,
39,Yes! You can send a payload in your HTTP GET requests,https://www.youtube.com/watch?v=8S4k7k_f9Sk,720,"system-design,python",Yes! You can send a,
39,Dissecting Google Maps Outage: Bad Rollout and Cascading Failures,https://www.youtube.com/watch?v=6oJaZbQKnJE,1217,system-design,Dissecting Google Maps Outage: Bad,
39,Implementing Distributed Transactions using Two Phase Commit Protocol,https://www.youtube.com/watch?v=oMhESvU87jM,2364,system-design,Implementing Distributed Transactions using Two,
40,Distributed Transactions: Two-Phase Commit Protocol,https://www.youtube.com/watch?v=7FgU1D4EnpQ,1281,system-design,Distributed Transactions: Two-Phase Commit Protocol,
40,What are Embedded Databases and why do they exist?,https://www.youtube.com/watch?v=xELqRiovEcI,957,"database,system-design",What are Embedded Databases and,
40,What happens when ID column reaches its max value - Dissecting GitHub Outage,https://www.youtube.com/watch?v=ZFRAFTn0cQ0,1474,"system-design,database",What happens when ID column,
40,How does the database guarantee reliability using write-ahead logging?,https://www.youtube.com/watch?v=wI4hKwl1Cn4,1326,"database,system-design",How does the database guarantee,
40,How to safely and gracefully handle timeouts in a microservices,https://www.youtube.com/watch?v=Hxja4crycBg,1418,"system-design,database",How to safely and gracefully,
41,How do indexes make databases read faster?,https://www.youtube.com/watch?v=3G293is403I,1405,"database,system-design",How do indexes make databases,
41,How to handle database outages?,https://www.youtube.com/watch?v=UT_TVldzA64,1838,"database,system-design",How to handle database outages?,
41,"Dissecting Spotify's Global Outage - March 8, 2022",https://www.youtube.com/watch?v=h5hXivWws7k,1560,system-design,Dissecting Spotify's Global Outage -,
41,The Worst Sorting Algorithm Ever!,https://www.youtube.com/watch?v=TzxLYTC8HL8,689,python,The Worst Sorting Algorithm Ever!,
41,"How ""is"" operator is implemented in python?",https://www.youtube.com/watch?v=Q8luYnxiFFE,1152,python,"How ""is"" operator is implemented",
42,How id() function is implemented in python?,https://www.youtube.com/watch?v=IGLnxdmJu2c,646,"python,system-design",How id() function is implemented,
42,How python compares a float and an int objects?,https://www.youtube.com/watch?v=u4tfIy--4GM,1234,"python,system-design",How python compares a float,
42,How python optimizes integers?,https://www.youtube.com/watch?v=6mhXGEXRXG0,940,python,How python optimizes integers?,
42,Live Coding Sierpinski Triangle in p5.js,https://www.youtube.com/watch?v=e3Ll0_oxChU,806,general,Live Coding Sierpinski Triangle in,
42,Flood fill Algorithm with Visualization in Python,https://www.youtube.com/watch?v=Rnp81O-6Lmo,616,python,Flood fill Algorithm with Visualization,
42,Sum of digits of a number using recursion in Python,https://www.youtube.com/watch?v=9O3hBiCMAfM,358,python,Sum of digits of a,
42,Summation of a list of numbers using Divide and Conquer in Python,https://www.youtube.com/watch?v=qES2lKTzkcg,342,python,Summation of a list of,
42,Summation of a list of numbers using recursion in Python,https://www.youtube.com/watch?v=gEiowafkkhM,419,python,Summation of a list of,
42,Scaling Taxonomy Service and Database,https://www.youtube.com/watch?v=dTPh3KcKPYo,518,"database,python,system-design",Scaling Taxonomy Service and Database,
43,How python implements chained comparison operators?,https://www.youtube.com/watch?v=zz2Lu5ht_jA,1845,"python,system-design",How python implements chained comparison,
43,How to design Udemy like taxonomy/hierarchy?,https://www.youtube.com/watch?v=4_jlmX_oB94,2115,"system-design,database",How to design Udemy like,
43,How python optimizes strings using String Interning?,https://www.youtube.com/watch?v=QpGK69LzfpY,1828,"python,system-design",How python optimizes strings using,
44,5 million + random rows in less than 100 seconds using SQL,https://www.youtube.com/watch?v=x1XmcuosZNk,1563,"system-design,database",5 million + random rows,
44,Changing python grammar to support standalone walrus assignments,https://www.youtube.com/watch?v=rWb7VYz1q1U,1342,"python,system-design",Changing python grammar to support,
44,End-to-end Message Encryption,https://www.youtube.com/watch?v=m_7xSIhxZL8,957,system-design,End-to-end Message Encryption,
44,Setting up cpython locally and making your first change,https://www.youtube.com/watch?v=k5isLG6vqss,392,python,Setting up cpython locally and,
44,Series Introduction: The Honest Python,https://www.youtube.com/watch?v=E-3J8X5DulY,40,python,Series Introduction: The Honest Python,
44,Designing Notifications Service for Instagram,https://www.youtube.com/watch?v=kIP8L-CSl2Y,2238,system-design,Designing Notifications Service for Instagram,
